image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-9-img-3.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-91-img-1.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-91-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-91-img-3.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-92-img-3.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-93-img-1.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-94-img-2.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-95-img-1.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-95-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-96-img-1.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-97-img-2.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-98-img-1.jpg,Healthy,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-98-img-2.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-98-img-3.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-99-img-1.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-99-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-99-img-3.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_100_WSSV-11-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_101_WSSV-38-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_102_WSSV-21-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_104_WSSV-72-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_105_WSSV-36-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_106_WSSV-27-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_107_WSSV-79-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_108_WSSV-31-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_109_WSSV-68-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_10_WSSV-4-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_110_WSSV-97-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_111_WSSV-50-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_112_WSSV-30-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_113_WSSV-112-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_114_WSSV-36-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_116_WSSV-52-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_118_WSSV-54-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_119_WSSV-6-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_11_WSSV-107-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_120_WSSV-8-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_121_WSSV-42-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_122_WSSV-34-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_123_WSSV-28-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_124_WSSV-26-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_125_WSSV-13-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_127_WSSV-65-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_128_WSSV-84-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_129_WSSV-108-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_130_WSSV-74-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_131_WSSV-37-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_132_WSSV-80-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_133_WSSV-4-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_134_WSSV-98-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_135_WSSV-68-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_136_WSSV-77-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_137_WSSV-19-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_138_WSSV-86-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_139_WSSV-17-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_13_WSSV-13-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_140_WSSV-35-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_141_WSSV-26-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_142_WSSV-55-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_143_WSSV-29-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_144_WSSV-39-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_145_WSSV-18-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_146_WSSV-15-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_148_WSSV-75-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_149_WSSV-42-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_150_WSSV-118-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_151_WSSV-39-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_152_WSSV-95-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_153_WSSV-53-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_154_WSSV-93-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_155_WSSV-25-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_156_WSSV-50-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_157_WSSV-70-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_158_WSSV-2-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_159_WSSV-102-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_15_WSSV-73-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_160_WSSV-46-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_161_WSSV-61-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_162_WSSV-98-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_164_WSSV-10-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_165_WSSV-84-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_166_WSSV-44-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_167_WSSV-108-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_168_WSSV-104-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_169_WSSV-52-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_16_WSSV-44-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_170_WSSV-68-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_171_WSSV-42-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_18_WSSV-11-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_19_WSSV-25-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_21_WSSV-46-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_22_WSSV-95-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_23_WSSV-94-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_24_WSSV-54-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_25_WSSV-62-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_26_WSSV-64-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_27_WSSV-115-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_29_WSSV-31-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_2_WSSV-50-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_30_WSSV-23-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_31_WSSV-22-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_32_WSSV-33-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_33_WSSV-91-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_34_WSSV-34-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_35_WSSV-87-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_36_WSSV-64-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_37_WSSV-102-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_39_WSSV-41-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_3_WSSV-14-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_41_WSSV-106-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_42_WSSV-48-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_43_WSSV-4-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_46_WSSV-89-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_47_WSSV-37-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_48_WSSV-6-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_4_WSSV-65-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_50_WSSV-19-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_51_WSSV-57-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_52_WSSV-55-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_53_WSSV-5-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_54_WSSV-60-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_55_WSSV-111-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_56_WSSV-54-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_57_WSSV-47-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_58_WSSV-1-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_59_WSSV-47-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_5_WSSV-99-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_60_WSSV-111-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_61_WSSV-77-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_62_WSSV-41-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_63_WSSV-72-img-2.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_64_WSSV-82-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_65_WSSV-17-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_66_WSSV-74-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_67_WSSV-3-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_6_WSSV-16-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_70_WSSV-89-img-1.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_71_WSSV-88-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_72_WSSV-2-img-3.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_73_WSSV-108-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_74_WSSV-12-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_76_WSSV-23-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_77_WSSV-90-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_78_WSSV-32-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
