image_name,image_path,label,is_test,is_augmented,fold
WSSV_BG-37-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-37-img-1.jpg,WSSV_BG,False,False,2
WSSV_BG-37-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-37-img-3.jpg,WSSV_BG,False,False,2
WSSV_BG-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-4-img-1.jpg,WSSV_BG,False,False,4
WSSV_BG-4-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-4-img-2.jpg,WSSV_BG,True,False,-1
WSSV_BG-40-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-40-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-40-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-40-img-2.jpg,WSSV_BG,False,False,0
WSSV_BG-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-40-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-41-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-41-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-41-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-41-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-42-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-42-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-42-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-42-img-2.jpg,WSSV_BG,False,False,0
WSSV_BG-42-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-42-img-3.jpg,WSSV_BG,False,False,2
WSSV_BG-43-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-43-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-44-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-44-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-44-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-44-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-46-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-46-img-2.jpg,WSSV_BG,False,False,4
WSSV_BG-46-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-46-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-47-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-47-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-47-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-47-img-3.jpg,WSSV_BG,True,False,-1
WSSV_BG-48-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-48-img-1.jpg,WSSV_BG,False,False,0
WSSV_BG-48-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-48-img-3.jpg,WSSV_BG,False,False,1
WSSV_BG-49-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-49-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-5-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-5-img-1.jpg,WSSV_BG,False,False,0
WSSV_BG-5-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-5-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-5-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-5-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-50-img-2.jpg,WSSV_BG,False,False,2
WSSV_BG-50-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-50-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-51-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-51-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-51-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-51-img-2.jpg,WSSV_BG,True,False,-1
WSSV_BG-51-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-51-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-52-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-52-img-1.jpg,WSSV_BG,False,False,0
WSSV_BG-52-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-52-img-2.jpg,WSSV_BG,False,False,4
WSSV_BG-52-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-52-img-3.jpg,WSSV_BG,True,False,-1
WSSV_BG-53-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-53-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-54-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-54-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-54-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-54-img-2.jpg,WSSV_BG,False,False,2
WSSV_BG-56-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-56-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-56-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-56-img-2.jpg,WSSV_BG,True,False,-1
WSSV_BG-56-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-56-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-57-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-57-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-57-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-57-img-2.jpg,WSSV_BG,False,False,2
WSSV_BG-57-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-57-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-58-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-58-img-3.jpg,WSSV_BG,False,False,0
WSSV_BG-59-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-59-img-1.jpg,WSSV_BG,False,False,4
WSSV_BG-6-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-6-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-6-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-6-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-6-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-6-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-61-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-61-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-62-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-62-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-63-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-63-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-63-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-63-img-2.jpg,WSSV_BG,False,False,1
WSSV_BG-63-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-63-img-3.jpg,WSSV_BG,False,False,1
WSSV_BG-64-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-64-img-1.jpg,WSSV_BG,False,False,0
WSSV_BG-64-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-64-img-3.jpg,WSSV_BG,True,False,-1
WSSV_BG-65-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-65-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-65-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-65-img-3.jpg,WSSV_BG,False,False,0
WSSV_BG-66-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-66-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-67-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-67-img-1.jpg,WSSV_BG,False,False,2
WSSV_BG-67-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-67-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-68-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-68-img-2.jpg,WSSV_BG,False,False,1
WSSV_BG-68-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-68-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-69-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-69-img-3.jpg,WSSV_BG,False,False,0
WSSV_BG-7-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-7-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-7-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-7-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-7-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-7-img-3.jpg,WSSV_BG,False,False,4
WSSV_BG-70-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-70-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-71-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-71-img-1.jpg,WSSV_BG,False,False,0
WSSV_BG-71-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-71-img-3.jpg,WSSV_BG,False,False,1
WSSV_BG-73-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-73-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-74-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-74-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-74-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-74-img-3.jpg,WSSV_BG,False,False,0
WSSV_BG-75-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-75-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-75-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-75-img-2.jpg,WSSV_BG,True,False,-1
WSSV_BG-76-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-76-img-1.jpg,WSSV_BG,False,False,4
WSSV_BG-76-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-76-img-2.jpg,WSSV_BG,False,False,0
WSSV_BG-76-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-76-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-77-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-77-img-1.jpg,WSSV_BG,False,False,3
WSSV_BG-77-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-77-img-2.jpg,WSSV_BG,False,False,2
WSSV_BG-77-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-77-img-3.jpg,WSSV_BG,False,False,1
WSSV_BG-78-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-78-img-1.jpg,WSSV_BG,False,False,2
WSSV_BG-78-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-78-img-3.jpg,WSSV_BG,False,False,1
WSSV_BG-79-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-79-img-1.jpg,WSSV_BG,True,False,-1
WSSV_BG-79-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-79-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-8-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-8-img-2.jpg,WSSV_BG,False,False,2
WSSV_BG-8-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-8-img-3.jpg,WSSV_BG,True,False,-1
WSSV_BG-80-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-80-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-80-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-80-img-3.jpg,WSSV_BG,False,False,3
WSSV_BG-81-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-81-img-1.jpg,WSSV_BG,False,False,4
WSSV_BG-81-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-81-img-2.jpg,WSSV_BG,False,False,3
WSSV_BG-9-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-9-img-1.jpg,WSSV_BG,False,False,1
WSSV_BG-9-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV_BG\WSSV_BG-9-img-3.jpg,WSSV_BG,False,False,2
aug_0_BG-39-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_0_BG-39-img-3.jpg,BG,True,True,-1
aug_102_BG-57-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_102_BG-57-img-1.jpg,BG,False,True,3
aug_103_BG-48-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_103_BG-48-img-1.jpg,BG,False,True,2
aug_104_BG-54-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_104_BG-54-img-3.jpg,BG,False,True,3
aug_105_BG-20-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_105_BG-20-img-2.jpg,BG,False,True,3
aug_106_BG-59-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_106_BG-59-img-2.jpg,BG,False,True,3
aug_109_BG-46-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_109_BG-46-img-2.jpg,BG,False,True,1
aug_10_BG-43-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_10_BG-43-img-3.jpg,BG,False,True,0
aug_110_BG-13-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_110_BG-13-img-1.jpg,BG,False,True,3
aug_111_BG-55-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_111_BG-55-img-2.jpg,BG,False,True,3
aug_112_BG-4-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_112_BG-4-img-3.jpg,BG,False,True,2
aug_113_BG-70-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_113_BG-70-img-1.jpg,BG,False,True,1
aug_115_BG-27-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_115_BG-27-img-2.jpg,BG,False,True,3
aug_116_BG-48-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_116_BG-48-img-3.jpg,BG,True,True,-1
aug_117_BG-2-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_117_BG-2-img-3.jpg,BG,True,True,-1
aug_118_BG-26-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_118_BG-26-img-1.jpg,BG,True,True,-1
aug_119_BG-21-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_119_BG-21-img-3.jpg,BG,False,True,2
aug_11_BG-64-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_11_BG-64-img-2.jpg,BG,True,True,-1
aug_120_BG-1-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_120_BG-1-img-2.jpg,BG,False,True,1
aug_121_BG-49-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_121_BG-49-img-3.jpg,BG,False,True,4
aug_122_BG-47-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_122_BG-47-img-3.jpg,BG,False,True,4
aug_123_BG-35-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_123_BG-35-img-2.jpg,BG,False,True,4
aug_124_BG-63-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_124_BG-63-img-2.jpg,BG,False,True,2
aug_125_BG-56-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_125_BG-56-img-3.jpg,BG,False,True,4
aug_126_BG-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_126_BG-40-img-3.jpg,BG,False,True,3
aug_127_BG-71-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_127_BG-71-img-3.jpg,BG,False,True,2
aug_128_BG-51-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_128_BG-51-img-3.jpg,BG,False,True,3
aug_129_BG-53-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_129_BG-53-img-1.jpg,BG,False,True,0
aug_12_BG-52-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_12_BG-52-img-2.jpg,BG,False,True,1
aug_130_BG-38-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_130_BG-38-img-2.jpg,BG,False,True,2
aug_132_BG-6-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_132_BG-6-img-3.jpg,BG,False,True,3
aug_134_BG-8-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_134_BG-8-img-1.jpg,BG,True,True,-1
aug_135_BG-69-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_135_BG-69-img-2.jpg,BG,False,True,1
aug_136_BG-44-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_136_BG-44-img-2.jpg,BG,False,True,4
aug_138_BG-1-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_138_BG-1-img-3.jpg,BG,False,True,4
aug_139_BG-10-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_139_BG-10-img-2.jpg,BG,False,True,1
aug_13_BG-55-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_13_BG-55-img-3.jpg,BG,False,True,1
aug_141_BG-63-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_141_BG-63-img-1.jpg,BG,False,True,0
aug_142_BG-38-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_142_BG-38-img-3.jpg,BG,False,True,1
aug_143_BG-25-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_143_BG-25-img-1.jpg,BG,False,True,4
aug_144_BG-49-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_144_BG-49-img-2.jpg,BG,True,True,-1
